# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-04 00:00:00


00:01:31,3.35,4.82,0.38,0.12,16.12,
00:01:32,3.35,4.81,0.38,0.12,16.11,
00:01:33,3.35,4.81,0.39,0.12,16.10,
00:01:34,3.35,4.80,0.39,0.12,16.09,
00:01:35,3.36,4.80,0.39,0.12,16.12,
00:01:36,3.36,4.79,0.40,0.12,16.10,
00:01:37,3.36,4.79,0.40,0.13,16.10,
00:01:38,3.36,4.79,0.41,0.13,16.08,
00:01:39,3.36,4.78,0.41,0.13,16.06,
00:01:40,3.36,4.77,0.42,0.13,16.04,
00:01:41,3.36,4.77,0.42,0.13,16.04,
00:01:42,3.36,4.76,0.43,0.13,16.02,
00:01:43,3.37,4.76,0.43,0.13,16.04,
00:01:44,3.38,4.75,0.44,0.14,16.03,
00:01:45,3.38,4.74,0.44,0.14,16.01,
00:01:46,3.38,4.74,0.44,0.14,15.99,
00:01:47,3.38,4.73,0.45,0.14,15.97,
00:01:48,3.38,4.72,0.45,0.14,15.94,
00:01:49,3.38,4.72,0.46,0.14,15.91,
00:01:50,3.38,4.71,0.46,0.14,15.91,
00:01:51,3.38,4.70,0.47,0.14,15.90,
00:01:52,3.39,4.69,0.47,0.15,15.89,
00:01:53,3.39,4.68,0.47,0.15,15.87,
00:01:54,3.39,4.68,0.48,0.15,15.84,
00:01:55,3.39,4.67,0.48,0.15,15.81,
00:01:56,3.39,4.66,0.49,0.15,15.77,
00:01:57,3.39,4.65,0.49,0.15,15.75,
00:01:58,3.39,4.64,0.50,0.15,15.71,
00:01:59,3.39,4.63,0.50,0.15,15.67,
00:02:00,3.39,4.62,0.51,0.16,15.65,
00:02:01,3.39,4.61,0.51,0.16,15.61,
00:02:02,3.40,4.60,0.51,0.16,15.61,
00:02:03,3.40,4.58,0.52,0.16,15.56,
00:02:04,3.40,4.57,0.52,0.16,15.54,
00:02:05,3.40,4.56,0.53,0.16,15.50,
00:02:06,3.40,4.54,0.53,0.16,15.45,
00:02:07,3.40,4.53,0.54,0.16,15.41,
00:02:08,3.40,4.52,0.54,0.17,15.36,
00:02:09,3.40,4.50,0.54,0.17,15.29,
00:02:10,3.40,4.49,0.55,0.17,15.27,
00:02:11,3.40,4.48,0.55,0.17,15.22,
00:02:12,3.40,4.47,0.56,0.17,15.18,
00:02:13,3.40,4.45,0.56,0.17,15.14,
00:02:14,3.40,4.44,0.57,0.17,15.10,
00:02:15,3.40,4.43,0.57,0.17,15.06,
00:02:16,3.40,4.42,0.57,0.18,15.03,
00:02:17,3.40,4.41,0.58,0.18,14.99,
00:02:18,3.40,4.39,0.58,0.18,14.94,
00:02:19,3.40,4.39,0.59,0.18,14.91,
00:02:20,3.40,4.38,0.59,0.18,14.88,
00:02:21,3.40,4.37,0.59,0.18,14.85,
00:02:22,3.40,4.36,0.60,0.18,14.82,
00:02:23,3.40,4.36,0.60,0.18,14.81,
00:02:24,3.40,4.35,0.61,0.19,14.78,
00:02:25,3.40,4.34,0.61,0.19,14.77,
00:02:26,3.40,4.33,0.62,0.19,14.73,
00:02:27,3.40,4.33,0.62,0.19,14.72,
00:02:28,3.40,4.32,0.62,0.19,14.67,
00:02:29,3.40,4.31,0.63,0.19,14.65,
00:02:30,3.40,4.29,0.63,0.19,14.60,
00:02:31,3.40,4.30,0.64,0.19,14.62,
00:02:32,3.40,4.28,0.64,0.20,14.57,
00:02:33,3.40,4.25,0.64,0.20,14.43,
00:02:34,3.40,4.23,0.65,0.20,14.40,
00:02:35,3.40,4.23,0.65,0.20,14.36,
00:02:36,3.40,4.24,0.66,0.20,14.42,
00:02:37,3.40,4.24,0.66,0.20,14.42,
00:02:38,3.40,4.25,0.66,0.20,14.45,
00:02:39,3.40,4.25,0.67,0.20,14.44,
00:02:40,3.40,4.24,0.67,0.20,14.40,
00:02:41,3.40,4.23,0.68,0.21,14.38,
00:02:42,3.40,4.22,0.68,0.21,14.33,
00:02:43,3.40,4.21,0.68,0.21,14.31,
00:02:44,3.40,4.20,0.69,0.21,14.29,
00:02:45,3.40,4.18,0.69,0.21,14.23,
00:02:46,3.40,4.18,0.70,0.21,14.21,
00:02:47,3.40,4.18,0.70,0.21,14.22,
00:02:48,3.40,4.16,0.70,0.21,14.16,
00:02:49,3.40,4.09,0.71,0.22,13.92,
00:02:50,3.40,4.07,0.71,0.22,13.83,
00:02:51,3.40,4.04,0.71,0.22,13.74,
00:02:52,3.40,4.04,0.72,0.22,13.74,
00:02:53,3.40,4.04,0.72,0.22,13.73,
00:02:54,3.40,4.04,0.73,0.22,13.73,
00:02:55,3.40,4.04,0.73,0.22,13.72,
00:02:56,3.40,4.03,0.73,0.22,13.70,
00:02:57,3.40,4.03,0.74,0.22,13.70,
00:02:58,3.40,4.02,0.74,0.23,13.67,
00:02:59,3.40,4.02,0.75,0.23,13.66,
00:03:00,3.40,4.01,0.75,0.23,13.64,
00:03:01,3.40,4.01,0.75,0.23,13.64,
00:03:02,3.40,4.00,0.76,0.23,13.61,
00:03:03,3.40,4.00,0.76,0.23,13.58,
00:03:04,3.40,3.99,0.76,0.23,13.57,
00:03:05,3.40,3.99,0.77,0.23,13.56,
00:03:06,3.40,3.98,0.77,0.23,13.53,
00:03:07,3.40,3.98,0.78,0.24,13.52,
00:03:08,3.40,3.98,0.78,0.24,13.51,
00:03:09,3.40,3.97,0.78,0.24,13.50,
00:03:10,3.40,3.97,0.79,0.24,13.51,
00:03:11,3.40,3.97,0.79,0.24,13.50,
00:03:12,3.40,3.97,0.79,0.24,13.49,
00:03:13,3.40,3.97,0.80,0.24,13.48,
00:03:14,3.40,3.96,0.80,0.24,13.47,
00:03:15,3.40,3.96,0.81,0.24,13.46,
00:03:16,3.40,3.97,0.81,0.25,13.48,
00:03:17,3.40,3.96,0.81,0.25,13.46,
00:03:18,3.40,3.95,0.82,0.25,13.44,
00:03:19,3.40,3.95,0.82,0.25,13.43,
00:03:20,3.40,3.95,0.82,0.25,13.42,
00:03:21,3.40,3.94,0.83,0.25,13.39,
00:03:22,3.40,3.94,0.83,0.25,13.39,
00:03:23,3.40,3.93,0.84,0.25,13.37,
00:03:24,3.40,3.93,0.84,0.25,13.37,
00:03:25,3.40,3.92,0.84,0.26,13.34,
00:03:26,3.40,3.93,0.85,0.26,13.35,
00:03:27,3.40,3.92,0.85,0.26,13.34,
00:03:28,3.40,3.92,0.85,0.26,13.33,
00:03:29,3.40,3.92,0.86,0.26,13.33,
00:03:30,3.40,3.92,0.86,0.26,13.34,
00:03:31,3.40,3.92,0.86,0.26,13.34,
00:03:32,3.40,3.93,0.87,0.26,13.34,
00:03:33,3.40,3.92,0.87,0.26,13.34,
00:03:34,3.40,3.92,0.88,0.26,13.33,
00:03:35,3.40,3.93,0.88,0.27,13.36,
00:03:36,3.40,3.93,0.88,0.27,13.36,
00:03:37,3.40,3.93,0.89,0.27,13.35,
00:03:38,3.40,3.93,0.89,0.27,13.35,
00:03:39,3.40,3.93,0.89,0.27,13.35,
00:03:40,3.40,3.92,0.90,0.27,13.34,
00:03:41,3.40,3.92,0.90,0.27,13.32,
00:03:42,3.40,3.92,0.91,0.27,13.33,
00:03:43,3.40,3.92,0.91,0.27,13.34,
00:03:44,3.40,3.92,0.91,0.28,13.33,
00:03:45,3.40,3.92,0.92,0.28,13.32,
00:03:46,3.40,3.91,0.92,0.28,13.29,
00:03:47,3.40,3.90,0.92,0.28,13.26,
00:03:48,3.40,3.89,0.93,0.28,13.24,
00:03:49,3.40,3.90,0.93,0.28,13.25,
00:03:50,3.40,3.90,0.94,0.28,13.25,
00:03:51,3.40,3.89,0.94,0.28,13.22,
00:03:52,3.40,3.88,0.94,0.28,13.19,
00:03:53,3.40,3.88,0.95,0.29,13.18,
00:03:54,3.40,3.87,0.95,0.29,13.18,
00:03:55,3.40,3.87,0.95,0.29,13.17,
00:03:56,3.40,3.87,0.96,0.29,13.15,
00:03:57,3.41,3.86,0.96,0.29,13.15,
00:03:58,3.40,3.86,0.96,0.29,13.12,
00:03:59,3.40,3.86,0.97,0.29,13.11,
00:04:00,3.40,3.85,0.97,0.29,13.10,
00:04:01,3.40,3.86,0.98,0.29,13.12,
00:04:02,3.41,3.85,0.98,0.30,13.10,
00:04:03,3.41,3.85,0.98,0.30,13.10,
00:04:04,3.40,3.85,0.99,0.30,13.09,
00:04:05,3.40,3.86,0.99,0.30,13.11,
00:04:06,3.41,3.85,0.99,0.30,13.11,
00:04:07,3.41,3.85,1.00,0.30,13.10,
00:04:08,3.41,3.85,1.00,0.30,13.10,
00:04:09,3.41,3.85,1.00,0.30,13.09,
00:04:10,3.41,3.84,1.01,0.30,13.07,
00:04:11,3.41,3.83,1.01,0.30,13.07,
00:04:12,3.41,3.83,1.02,0.31,13.05,
00:04:13,3.41,3.83,1.02,0.31,13.05,
00:04:14,3.41,3.82,1.02,0.31,13.00,
00:04:15,3.41,3.82,1.03,0.31,13.02,
00:04:16,3.41,3.86,1.03,0.31,13.18,
00:04:17,3.41,3.88,1.03,0.31,13.23,
00:04:18,3.41,3.93,1.04,0.31,13.41,
00:04:19,3.41,3.93,1.04,0.31,13.41,
00:04:20,3.41,3.93,1.04,0.31,13.41,
00:04:21,3.41,3.93,1.05,0.32,13.41,
00:04:22,3.41,3.93,1.05,0.32,13.41,
00:04:23,3.41,3.93,1.06,0.32,13.40,
00:04:24,3.41,3.92,1.06,0.32,13.38,
00:04:25,3.41,3.92,1.06,0.32,13.38,
00:04:26,3.41,3.92,1.07,0.32,13.36,
00:04:27,3.41,3.91,1.07,0.32,13.35,
00:04:28,3.41,3.91,1.07,0.32,13.35,
00:04:29,3.41,3.90,1.08,0.32,13.32,
00:04:30,3.41,3.90,1.08,0.33,13.30,
00:04:31,3.41,3.89,1.09,0.33,13.28,
00:04:32,3.41,3.89,1.09,0.33,13.26,
00:04:33,3.41,3.88,1.09,0.33,13.25,
00:04:34,3.41,3.88,1.10,0.33,13.25,
00:04:35,3.41,3.88,1.10,0.33,13.24,
00:04:36,3.41,3.88,1.10,0.33,13.23,
00:04:37,3.41,3.87,1.11,0.33,13.22,
00:04:38,3.41,3.87,1.11,0.33,13.21,
00:04:39,3.41,3.87,1.12,0.34,13.19,
00:04:40,3.41,3.86,1.12,0.34,13.18,
00:04:41,3.41,3.86,1.12,0.34,13.17,
00:04:42,3.41,3.86,1.13,0.34,13.16,
00:04:43,3.41,3.85,1.13,0.34,13.15,
00:04:44,3.41,3.85,1.13,0.34,13.13,
00:04:45,3.41,3.85,1.14,0.34,13.13,
00:04:46,3.41,3.84,1.14,0.34,13.11,
00:04:47,3.41,3.84,1.14,0.34,13.09,
00:04:48,3.41,3.83,1.15,0.34,13.08,
00:04:49,3.41,3.83,1.15,0.35,13.07,
00:04:50,3.41,3.83,1.16,0.35,13.06,
00:04:51,3.41,3.82,1.16,0.35,13.04,
00:04:52,3.41,3.82,1.16,0.35,13.03,
00:04:53,3.41,3.82,1.17,0.35,13.02,
00:04:54,3.41,3.81,1.17,0.35,13.02,
00:04:55,3.41,3.81,1.17,0.35,13.00,
00:04:56,3.41,3.80,1.18,0.35,12.98,
00:04:57,3.41,3.81,1.18,0.35,12.99,
00:04:58,3.41,3.80,1.18,0.36,12.97,
00:04:59,3.41,3.80,1.19,0.36,12.96,
00:05:00,3.41,3.79,1.19,0.36,12.94,
00:05:01,3.41,3.79,1.19,0.36,12.92,
00:05:02,3.41,3.79,1.20,0.36,12.92,
00:05:03,3.41,3.78,1.20,0.36,12.91,
00:05:04,3.41,3.78,1.21,0.36,12.89,
00:05:05,3.41,3.77,1.21,0.36,12.87,
00:05:06,3.41,3.77,1.21,0.36,12.86,
00:05:07,3.41,3.77,1.22,0.36,12.85,
00:05:08,3.41,3.76,1.22,0.37,12.83,
00:05:09,3.41,3.76,1.22,0.37,12.83,
00:05:10,3.41,3.76,1.23,0.37,12.83,
00:05:11,3.41,3.75,1.23,0.37,12.80,
00:05:12,3.41,3.75,1.23,0.37,12.79,
00:05:13,3.41,3.74,1.24,0.37,12.78,
00:05:14,3.41,3.74,1.24,0.37,12.77,
00:05:15,3.41,3.74,1.24,0.37,12.75,
00:05:16,3.41,3.73,1.25,0.37,12.74,
00:05:17,3.41,3.73,1.25,0.38,12.73,
00:05:18,3.41,3.73,1.26,0.38,12.72,
00:05:19,3.41,3.72,1.26,0.38,12.70,
00:05:20,3.41,3.72,1.26,0.38,12.70,
00:05:21,3.41,3.72,1.27,0.38,12.68,
00:05:22,3.41,3.71,1.27,0.38,12.67,
00:05:23,3.41,3.71,1.27,0.38,12.66,
00:05:24,3.42,3.71,1.28,0.38,12.65,
00:05:25,3.41,3.70,1.28,0.38,12.64,
00:05:26,3.41,3.70,1.28,0.38,12.63,
00:05:27,3.41,3.70,1.29,0.39,12.63,
00:05:28,3.41,3.70,1.29,0.39,12.62,
00:05:29,3.41,3.69,1.29,0.39,12.59,
00:05:30,3.42,3.69,1.30,0.39,12.60,
00:05:31,3.42,3.68,1.30,0.39,12.58,
00:05:32,3.42,3.68,1.30,0.39,12.55,
00:05:33,3.42,3.67,1.31,0.39,12.54,
00:05:34,3.41,3.67,1.31,0.39,12.52,
00:05:35,3.42,3.66,1.31,0.39,12.51,
00:05:36,3.42,3.66,1.32,0.39,12.49,
00:05:37,3.42,3.66,1.32,0.40,12.50,
00:05:38,3.42,3.65,1.33,0.40,12.48,
00:05:39,3.42,3.65,1.33,0.40,12.46,
00:05:40,3.41,3.65,1.33,0.40,12.45,
00:05:41,3.42,3.64,1.34,0.40,12.44,
00:05:42,3.42,3.64,1.34,0.40,12.43,
00:05:43,3.42,3.63,1.34,0.40,12.40,
00:05:44,3.42,3.63,1.35,0.40,12.39,
00:05:45,3.42,3.63,1.35,0.40,12.38,
00:05:46,3.42,3.62,1.35,0.40,12.37,
00:05:47,3.42,3.62,1.36,0.41,12.36,
00:05:48,3.42,3.62,1.36,0.41,12.37,
00:05:49,3.42,3.62,1.36,0.41,12.36,
00:05:50,3.42,3.62,1.37,0.41,12.36,
00:05:51,3.42,3.61,1.37,0.41,12.34,
00:05:52,3.42,3.61,1.37,0.41,12.34,
00:05:53,3.42,3.61,1.38,0.41,12.33,
00:05:54,3.42,3.61,1.38,0.41,12.33,
00:05:55,3.42,3.60,1.38,0.41,12.31,
00:05:56,3.42,3.60,1.39,0.41,12.30,
00:05:57,3.42,3.60,1.39,0.42,12.32,
00:05:58,3.42,3.60,1.39,0.42,12.30,
00:05:59,3.42,3.59,1.40,0.42,12.29,
00:06:00,3.42,3.59,1.40,0.42,12.28,
00:06:01,3.42,3.59,1.40,0.42,12.28,
00:06:02,3.42,3.58,1.41,0.42,12.26,
00:06:03,3.42,3.58,1.41,0.42,12.25,
00:06:04,3.42,3.58,1.41,0.42,12.25,
00:06:05,3.42,3.58,1.42,0.42,12.26,
00:06:06,3.42,3.58,1.42,0.42,12.25,
00:06:07,3.42,3.58,1.42,0.43,12.24,
00:06:08,3.42,3.58,1.43,0.43,12.23,
00:06:09,3.42,3.58,1.43,0.43,12.23,
00:06:10,3.43,3.57,1.43,0.43,12.23,
00:06:11,3.42,3.57,1.44,0.43,12.20,
00:06:12,3.42,3.57,1.44,0.43,12.21,
00:06:13,3.42,3.57,1.45,0.43,12.21,
00:06:14,3.43,3.56,1.45,0.43,12.20,
00:06:15,3.43,3.56,1.45,0.43,12.19,
00:06:16,3.43,3.56,1.46,0.43,12.18,
00:06:17,3.43,3.56,1.46,0.44,12.18,
00:06:18,3.43,3.55,1.46,0.44,12.17,
00:06:19,3.42,3.55,1.47,0.44,12.17,
00:06:20,3.43,3.55,1.47,0.44,12.16,
00:06:21,3.43,3.55,1.47,0.44,12.17,
00:06:22,3.43,3.55,1.48,0.44,12.16,
00:06:23,3.43,3.55,1.48,0.44,12.15,
00:06:24,3.43,3.55,1.48,0.44,12.15,
00:06:25,3.43,3.54,1.49,0.44,12.14,
00:06:26,3.43,3.54,1.49,0.44,12.13,
00:06:27,3.43,3.54,1.49,0.45,12.12,
00:06:28,3.43,3.54,1.50,0.45,12.12,
00:06:29,3.43,3.54,1.50,0.45,12.12,
00:06:30,3.43,3.54,1.50,0.45,12.12,
00:06:31,3.43,3.53,1.51,0.45,12.11,
00:06:32,3.43,3.53,1.51,0.45,12.10,
00:06:33,3.43,3.53,1.51,0.45,12.10,
00:06:34,3.43,3.53,1.52,0.45,12.10,
00:06:35,3.43,3.53,1.52,0.45,12.08,
00:06:36,3.43,3.53,1.52,0.45,12.08,
00:06:37,3.43,3.53,1.53,0.46,12.08,
00:06:38,3.43,3.52,1.53,0.46,12.07,
00:06:39,3.43,3.52,1.53,0.46,12.06,
00:06:40,3.43,3.52,1.54,0.46,12.05,
00:06:41,3.43,3.52,1.54,0.46,12.04,
00:06:42,3.43,3.52,1.54,0.46,12.05,
00:06:43,3.43,3.51,1.55,0.46,12.03,
00:06:44,3.43,3.51,1.55,0.46,12.03,
00:06:45,3.43,3.51,1.55,0.46,12.02,
00:06:46,3.43,3.51,1.56,0.46,12.02,
00:06:47,3.43,3.51,1.56,0.46,12.02,
00:06:48,3.43,3.51,1.56,0.47,12.01,
00:06:49,3.43,3.50,1.57,0.47,12.00,
00:06:50,3.43,3.50,1.57,0.47,12.00,
00:06:51,3.43,3.50,1.57,0.47,11.99,
00:06:52,3.43,3.50,1.58,0.47,12.00,
00:06:53,3.43,3.51,1.58,0.47,12.01,
00:06:54,3.43,3.50,1.58,0.47,12.00,
00:06:55,3.43,3.51,1.59,0.47,12.01,
00:06:56,3.43,3.51,1.59,0.47,12.01,
00:06:57,3.43,3.50,1.59,0.47,12.00,
00:06:58,3.43,3.50,1.60,0.48,11.99,
00:06:59,3.43,3.50,1.60,0.48,11.99,
00:07:00,3.43,3.50,1.60,0.48,11.98,
00:07:01,3.43,3.50,1.61,0.48,11.98,
00:07:02,3.43,3.49,1.61,0.48,11.97,
00:07:03,3.43,3.49,1.61,0.48,11.96,
00:07:04,3.43,3.49,1.62,0.48,11.96,
00:07:05,3.43,3.49,1.62,0.48,11.96,
00:07:06,3.43,3.49,1.62,0.48,11.95,
00:07:07,3.43,3.49,1.63,0.48,11.94,
00:07:08,3.43,3.48,1.63,0.49,11.93,
00:07:09,3.43,3.48,1.63,0.49,11.92,
00:07:10,3.43,3.48,1.64,0.49,11.92,
00:07:11,3.43,3.48,1.64,0.49,11.90,
00:07:12,3.43,3.47,1.64,0.49,11.89,
00:07:13,3.43,3.47,1.65,0.49,11.87,
00:07:14,3.43,3.46,1.65,0.49,11.85,
00:07:15,3.43,3.46,1.65,0.49,11.84,
00:07:16,3.43,3.45,1.66,0.49,11.83,
00:07:17,3.43,3.45,1.66,0.49,11.82,
00:07:18,3.43,3.45,1.66,0.50,11.82,
00:07:19,3.43,3.45,1.67,0.50,11.82,
00:07:20,3.43,3.45,1.67,0.50,11.82,
00:07:21,3.43,3.45,1.67,0.50,11.81,
00:07:22,3.43,3.44,1.68,0.50,11.80,
00:07:23,3.43,3.44,1.68,0.50,11.80,
00:07:24,3.43,3.44,1.68,0.50,11.80,
00:07:25,3.43,3.44,1.69,0.50,11.79,
00:07:26,3.43,3.43,1.69,0.50,11.76,
00:07:27,3.43,3.43,1.69,0.50,11.75,
00:07:28,3.43,3.43,1.70,0.50,11.76,
00:07:29,3.43,3.43,1.70,0.51,11.74,
00:07:30,3.43,3.43,1.70,0.51,11.74,
00:07:31,3.43,3.43,1.70,0.51,11.74,
00:07:32,3.43,3.42,1.71,0.51,11.73,
00:07:33,3.43,3.42,1.71,0.51,11.72,
00:07:34,3.43,3.42,1.71,0.51,11.71,
00:07:35,3.43,3.42,1.72,0.51,11.70,
00:07:36,3.43,3.42,1.72,0.51,11.71,
00:07:37,3.43,3.42,1.72,0.51,11.70,
00:07:38,3.43,3.42,1.73,0.51,11.70,
00:07:39,3.43,3.41,1.73,0.52,11.69,
00:07:40,3.43,3.41,1.73,0.52,11.69,
00:07:41,3.43,3.41,1.74,0.52,11.68,
00:07:42,3.43,3.40,1.74,0.52,11.66,
00:07:43,3.43,3.40,1.74,0.52,11.64,
00:07:44,3.43,3.40,1.75,0.52,11.66,
00:07:45,3.43,3.40,1.75,0.52,11.63,
00:07:46,3.43,3.40,1.75,0.52,11.64,
00:07:47,3.43,3.39,1.76,0.52,11.63,
00:07:48,3.43,3.39,1.76,0.52,11.62,
00:07:49,3.43,3.39,1.76,0.52,11.63,
00:07:50,3.43,3.39,1.77,0.53,11.62,
00:07:51,3.43,3.39,1.77,0.53,11.61,
00:07:52,3.43,3.38,1.77,0.53,11.60,
00:07:53,3.43,3.38,1.78,0.53,11.60,
00:07:54,3.43,3.38,1.78,0.53,11.59,
00:07:55,3.43,3.38,1.78,0.53,11.58,
00:07:56,3.43,3.38,1.79,0.53,11.58,
00:07:57,3.43,3.37,1.79,0.53,11.56,
00:07:58,3.43,3.37,1.79,0.53,11.55,
00:07:59,3.43,3.37,1.80,0.53,11.55,
00:08:00,3.43,3.37,1.80,0.53,11.53,
00:08:01,3.43,3.36,1.80,0.54,11.53,
00:08:02,3.43,3.36,1.81,0.54,11.52,
00:08:03,3.43,3.36,1.81,0.54,11.54,
00:08:04,3.43,3.36,1.81,0.54,11.53,
00:08:05,3.43,3.36,1.81,0.54,11.51,
00:08:06,3.43,3.35,1.82,0.54,11.50,
00:08:07,3.43,3.35,1.82,0.54,11.51,
00:08:08,3.43,3.35,1.82,0.54,11.49,
00:08:09,3.43,3.35,1.83,0.54,11.47,
00:08:10,3.43,3.35,1.83,0.54,11.48,
00:08:11,3.43,3.35,1.83,0.55,11.48,
00:08:12,3.43,3.35,1.84,0.55,11.47,
00:08:13,3.43,3.34,1.84,0.55,11.46,
00:08:14,3.43,3.34,1.84,0.55,11.46,
00:08:15,3.43,3.34,1.85,0.55,11.46,
00:08:16,3.43,3.34,1.85,0.55,11.45,
00:08:17,3.43,3.33,1.85,0.55,11.43,
00:08:18,3.44,3.33,1.86,0.55,11.44,
00:08:19,3.43,3.33,1.86,0.55,11.41,
00:08:20,3.43,3.33,1.86,0.55,11.42,
00:08:21,3.43,3.33,1.87,0.55,11.41,
00:08:22,3.43,3.32,1.87,0.56,11.40,
00:08:23,3.43,3.32,1.87,0.56,11.41,
00:08:24,3.43,3.32,1.88,0.56,11.38,
00:08:25,3.43,3.32,1.88,0.56,11.39,
00:08:26,3.44,3.31,1.88,0.56,11.39,
00:08:27,3.43,3.31,1.88,0.56,11.36,
00:08:28,3.43,3.31,1.89,0.56,11.37,
00:08:29,3.43,3.31,1.89,0.56,11.35,
00:08:30,3.44,3.31,1.89,0.56,11.36,
00:08:31,3.43,3.30,1.90,0.56,11.34,
00:08:32,3.44,3.30,1.90,0.56,11.34,
00:08:33,3.43,3.30,1.90,0.57,11.33,
00:08:34,3.44,3.30,1.91,0.57,11.34,
